Offense,Crime Type,Lat,Lng
Theft,Non-Violet,29.704483339824222,-95.55792316060707
Burglary,Non-Violet,29.9502122628943,-95.39933261370872
Theft,Non-Violet,29.784240477036267,-95.64271677092678
Burglary,Non-Violet,29.75205109326902,-95.38144684546573
Auto Theft,Non-Violet,29.939049705518233,-95.38581100854385
Burglary,Non-Violet,29.767957997957062,-95.34058671738872
Auto Theft,Non-Violet,29.653625140455066,-95.26157120452615
Theft,Non-Violet,29.678730945130443,-95.27142030268162
Theft,Non-Violet,29.710528418520905,-95.40025209930452
Aggravated Assault,Violet,29.859661375303062,-95.38914224796308
Theft,Non-Violet,29.713183903965195,-95.34361543481481
Theft,Non-Violet,29.769060762404017,-95.4677323253184
Auto Theft,Non-Violet,29.828649553893804,-95.3806827397452
Theft,Non-Violet,29.74856825019615,-95.58597378756455
Theft,Non-Violet,29.735186438165165,-95.54864178291685
Theft,Non-Violet,29.744098619220317,-95.39449316409569
Theft,Non-Violet,29.64601196176768,-95.46732403787149
Theft,Non-Violet,29.817212767919244,-95.44583347041485
Theft,Non-Violet,29.828592703989813,-95.44239971004691
Theft,Non-Violet,29.736236201388557,-95.60095793717507
Burglary,Non-Violet,29.92246995929584,-95.3943678290178
Theft,Non-Violet,29.757089069697685,-95.37521565392599
Burglary,Non-Violet,29.738819928430978,-95.38795268086233
Theft,Non-Violet,29.74293078781082,-95.59358753974057
Auto Theft,Non-Violet,29.724692220959202,-95.51135316103189
Theft,Non-Violet,29.73707063509822,-95.54830970181392
Theft,Non-Violet,29.772969945363254,-95.31911668530914
Theft,Non-Violet,29.849498197589917,-95.29881964440968
Theft,Non-Violet,29.77946227834672,-95.53593005835252
Burglary,Non-Violet,29.695365062601557,-95.32696676568781
Burglary,Non-Violet,29.786735438318022,-95.65934911017041
Burglary,Non-Violet,29.858767453343862,-95.25259838315391
Theft,Non-Violet,29.85470140840942,-95.49233899742407
Aggravated Assault,Violet,29.716085493391674,-95.54525744598524
Aggravated Assault,Violet,29.69149660700896,-95.52050315164087
Theft,Non-Violet,29.666564879997853,-95.50770847157634
Rape,Violet,29.721147711484587,-95.47646967327869
Theft,Non-Violet,29.645740527320864,-95.25361533052337
Burglary,Non-Violet,29.81847071548404,-95.50408410992588
Aggravated Assault,Violet,29.966184408731802,-95.41902653156183
Auto Theft,Non-Violet,29.69364389273116,-95.24709605453207
Theft,Non-Violet,29.734075200994887,-95.37668745700294
Burglary,Non-Violet,29.68433871630735,-95.56469936776371
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.768583088548965,-95.3464642650809
Auto Theft,Non-Violet,29.863176316064276,-95.36729405404984
Theft,Non-Violet,29.764010198139157,-95.36182476671503
Auto Theft,Non-Violet,29.74799981050183,-95.37585573376333
Aggravated Assault,Violet,29.83607751643072,-95.26215829776753
Auto Theft,Non-Violet,29.777574039752263,-95.28402591943389
Theft,Non-Violet,29.76915770283679,-95.41058295368862
Theft,Non-Violet,29.84945244573716,-95.26236279725701
Aggravated Assault,Violet,29.77651163339168,-95.3046847591352
Theft,Non-Violet,29.934447377108224,-95.41552734465647
Theft,Non-Violet,29.84751051608786,-95.28418727498757
Aggravated Assault,Violet,29.651030514701368,-95.35586724961364
Burglary,Non-Violet,29.73403537004716,-95.42484300334041
Theft,Non-Violet,29.63684137724393,-95.23828092749248
Auto Theft,Non-Violet,29.769956838642134,-95.61294496532243
Theft,Non-Violet,29.655489501141936,-95.48799189815577
Theft,Non-Violet,29.799998853393845,-95.42876476550649
Aggravated Assault,Violet,29.8498899886245,-95.506528167349
Theft,Non-Violet,29.89476933894525,-95.42406347200743
Theft,Non-Violet,29.944335077542476,-95.3998551803239
Theft,Non-Violet,29.954827483160464,-95.54098548275223
Theft,Non-Violet,29.676054945358253,-95.26734703616731
Theft,Non-Violet,29.784131131354545,-95.58005428404901
Theft,Non-Violet,29.77407274048333,-95.39865507553198
Robbery,Violet,29.694649792109225,-95.23881532898322
Burglary,Non-Violet,29.79638038125926,-95.52913982351551
Theft,Non-Violet,29.828410885440782,-95.39758524411302
Theft,Non-Violet,29.78176647384355,-95.34394340087829
Theft,Non-Violet,29.770997416182194,-95.21370619824573
Robbery,Violet,29.731524100705066,-95.47924876692646
Theft,Non-Violet,29.738296551215615,-95.43456563363209
Aggravated Assault,Violet,29.675905185740934,-95.26755086807506
Theft,Non-Violet,29.724138508409798,-95.46816767244098
Aggravated Assault,Violet,29.76908415450418,-95.30120960556987
Aggravated Assault,Violet,29.939067053058924,-95.38462104691787
Aggravated Assault,Violet,29.75924498719746,-95.35296367688865
Burglary,Non-Violet,29.762667023153387,-95.36327259602908
Theft,Non-Violet,29.69528393622624,-95.41570524848608
Theft,Non-Violet,29.73780858024259,-95.41754186934791
Theft,Non-Violet,29.72399868742249,-95.48071087191795
Rape,Violet,29.688292019368344,-95.50578607016075
Theft,Non-Violet,29.96077849916275,-95.5524973073323
Theft,Non-Violet,29.737627507027604,-95.49944953908562
Theft,Non-Violet,29.734488381860587,-95.39372774771007
Auto Theft,Non-Violet,29.73068079074522,-95.59349943024638
Theft,Non-Violet,29.67185648570455,-95.25678980924675
Burglary,Non-Violet,29.678295197979928,-95.45498923411105
Auto Theft,Non-Violet,29.75011423383028,-95.55579849277825
Theft,Non-Violet,29.808518088420037,-95.35446332359109
Robbery,Violet,29.66205488136643,-95.50849317752098
Theft,Non-Violet,29.845924592786478,-95.29622445462897
Theft,Non-Violet,29.986015570937596,-95.27992334969346
Theft,Non-Violet,29.74737423929254,-95.37759998540922
Theft,Non-Violet,29.832743569569356,-95.44526724189063
Rape,Violet,29.68607368080867,-95.39555910226169
Theft,Non-Violet,29.783899543514902,-95.5569312140348
Theft,Non-Violet,29.828915896808457,-95.36573801656046
Burglary,Non-Violet,29.665656699487123,-95.27692031551341
Robbery,Violet,29.70349842405768,-95.60443270654524
Rape,Violet,29.737662689517485,-95.49708870728965
Theft,Non-Violet,29.847643402641246,-95.30874076183062
Auto Theft,Non-Violet,30.047960311197855,-95.25823946341154
Burglary,Non-Violet,29.796342065976113,-95.41000923921389
Theft,Non-Violet,29.783224277685648,-95.575644973719
Robbery,Violet,29.770091763467732,-95.60693850728802
Burglary,Non-Violet,29.734429498474725,-95.56687103568127
Theft,Non-Violet,29.773735666989673,-95.23380083730635
Burglary,Non-Violet,29.669435401369167,-95.41993247930574
Theft,Non-Violet,29.69528393622624,-95.41570524848608
Theft,Non-Violet,29.985991500758065,-95.33615763510211
Theft,Non-Violet,29.843716697468672,-95.47165703683179
Theft,Non-Violet,29.769786349367386,-95.42738701781633
Theft,Non-Violet,29.743574449673186,-95.37169845547221
Theft,Non-Violet,29.78738278847565,-95.41173948025066
Theft,Non-Violet,29.716252868819378,-95.49864896120178
Theft,Non-Violet,29.725716789379508,-95.38457169572042
Theft,Non-Violet,29.801011116014568,-95.40357921691711
Theft,Non-Violet,29.697656509126492,-95.3313474080149
Theft,Non-Violet,29.745913820083626,-95.37497146719946
Theft,Non-Violet,29.704262652633567,-95.29852132622771
Theft,Non-Violet,29.678033865874347,-95.42075756450203
Theft,Non-Violet,29.6786218964692,-95.49301436284831
Auto Theft,Non-Violet,29.884319339549684,-95.47390711286958
Theft,Non-Violet,29.736427575524086,-95.58862935668652
Theft,Non-Violet,29.792655660813654,-95.47323910337087
Theft,Non-Violet,29.729233382755623,-95.51752138927975
Theft,Non-Violet,29.740820721871028,-95.46148763426336
Theft,Non-Violet,29.890048667014206,-95.42047728728542
Theft,Non-Violet,29.631623702880646,-95.23432907492241
Theft,Non-Violet,29.687106476369394,-95.52935988091868
Aggravated Assault,Violet,29.73623583454351,-95.38556937948215
Burglary,Non-Violet,29.74261833563329,-95.61609751175473
Theft,Non-Violet,29.740920803361906,-95.4598875485028
Aggravated Assault,Violet,29.724154423842265,-95.48432766393813
Theft,Non-Violet,29.8028363068979,-95.48659595321438
Theft,Non-Violet,29.813793549063156,-95.32868898370674
Burglary,Non-Violet,29.748938099412122,-95.39385181904157
Theft,Non-Violet,29.698860395722075,-95.29380971799674
Theft,Non-Violet,29.67376851179912,-95.57735521395045
Burglary,Non-Violet,29.850929804591427,-95.51546952384807
Theft,Non-Violet,29.704591029360543,-95.34582442854985
Aggravated Assault,Violet,29.842686065160677,-95.38282507720565
Theft,Non-Violet,29.636776798849812,-95.2299962427355
Theft,Non-Violet,29.694134018553857,-95.2660089746873
Theft,Non-Violet,29.75557418419309,-95.34269774481344
Auto Theft,Non-Violet,29.79414058640479,-95.37545022620853
Theft,Non-Violet,29.850913106255987,-95.47357162815914
Theft,Non-Violet,29.747277346756917,-95.56107231986401
Burglary,Non-Violet,29.655222578822162,-95.57550164629066
Theft,Non-Violet,29.74814367395547,-95.36677953767129
Auto Theft,Non-Violet,29.844334015445774,-95.34452420732553
Theft,Non-Violet,29.692333427533885,-95.27764732804972
Theft,Non-Violet,29.772784340635244,-95.56094969008868
Burglary,Non-Violet,29.631227516557313,-95.33936243344587
Burglary,Non-Violet,29.683601186640917,-95.2879547367819
Theft,Non-Violet,29.70362719926595,-95.59570862170267
Aggravated Assault,Violet,29.659824028467373,-95.3602442192593
Theft,Non-Violet,29.684210073782307,-95.42239636915046
Auto Theft,Non-Violet,29.778566432029255,-95.56052893773207
Auto Theft,Non-Violet,29.73765925390057,-95.49690771092256
Theft,Non-Violet,29.644792427483715,-95.5179556832073
Auto Theft,Non-Violet,29.686520093339837,-95.5515412846169
Aggravated Assault,Violet,29.783973645678447,-95.33346583371026
Theft,Non-Violet,29.846908198581584,-95.44164601825635
Burglary,Non-Violet,29.735306119429627,-95.43852820866258
Theft,Non-Violet,29.689389093776477,-95.44313886077063
Robbery,Violet,29.798153799505492,-95.37000964458869
Burglary,Non-Violet,29.752754857048362,-95.37809588955784
Auto Theft,Non-Violet,29.631623702880646,-95.23432907492241
Aggravated Assault,Violet,29.639117754467858,-95.40343899931433
Theft,Non-Violet,29.679001376918958,-95.48000248091144
Robbery,Violet,29.685244700453705,-95.3999932357399
Theft,Non-Violet,29.74372439118114,-95.4190255909524
Theft,Non-Violet,29.733321087514785,-95.459316753111
Theft,Non-Violet,29.766151487024853,-95.54054281690125
Burglary,Non-Violet,29.783672076806898,-95.46865946437137
Theft,Non-Violet,29.738049981465974,-95.46469697883501
Theft,Non-Violet,29.706479464111684,-95.59005701878122
Aggravated Assault,Violet,29.652673084542002,-95.5575231074075
Theft,Non-Violet,29.737571709708682,-95.50335761105184
Theft,Non-Violet,29.751268826381178,-95.32385199322204
Theft,Non-Violet,29.743191476497163,-95.37966246128225
Burglary,Non-Violet,29.700555682247753,-95.55286986095821
Theft,Non-Violet,29.767697350460107,-95.39812866061948
Auto Theft,Non-Violet,29.8617493825433,-95.34313137894438
Theft,Non-Violet,29.830119588631444,-95.31884034248354
Theft,Non-Violet,29.8701318176009,-95.30060095808525
Theft,Non-Violet,29.830119588631444,-95.31884034248354
Theft,Non-Violet,29.696891614134856,-95.41247355231431
Theft,Non-Violet,29.677072682915657,-95.41227363930622
Theft,Non-Violet,29.61666601535338,-95.36669794284502
Burglary,Non-Violet,29.65690847609695,-95.4630988037072
Theft,Non-Violet,29.96682074193131,-95.54591297735605
Aggravated Assault,Violet,29.743574449673186,-95.37169845547221
Theft,Non-Violet,29.70367320150334,-95.59178331216337
Theft,Non-Violet,29.543383956586393,-95.14568520503195
Robbery,Violet,29.776517686395053,-95.30572134013093
Aggravated Assault,Violet,29.665873258685945,-95.33719592838939
Auto Theft,Non-Violet,29.77852247004923,-95.42008361836126
Burglary,Non-Violet,30.049846305153864,-95.24049639710418
Theft,Non-Violet,29.677506053087626,-95.4140230761064
Theft,Non-Violet,29.65784837966724,-95.27858736448574
Theft,Non-Violet,29.847000797735735,-95.50282355267882
Theft,Non-Violet,29.738932043347013,-95.64095396519008
Burglary,Non-Violet,29.645312101523075,-95.50039115566626
Theft,Non-Violet,29.62594159248816,-95.3497898220735
Burglary,Non-Violet,30.050102527311275,-95.24043271075166
Auto Theft,Non-Violet,29.68010952505329,-95.49558691170719
Burglary,Non-Violet,29.69553048428265,-95.38805856796519
Theft,Non-Violet,29.67522660005961,-95.2669187176671
Burglary,Non-Violet,29.667345739266263,-95.3122096490708
Theft,Non-Violet,29.84512313435628,-95.49801830018315
Theft,Non-Violet,29.824193706521914,-95.36123103853299
Theft,Non-Violet,29.94228061601318,-95.40302176547965
Auto Theft,Non-Violet,29.680394568526864,-95.35589530939598
Theft,Non-Violet,29.754484102715466,-95.36818861939433
Auto Theft,Non-Violet,29.711703031942672,-95.31535775369302
Theft,Non-Violet,29.673210798432166,-95.26279036967777
Theft,Non-Violet,29.652276969280397,-95.33639381475197
Burglary,Non-Violet,29.811693882021558,-95.3171495367948
Theft,Non-Violet,29.64131061602306,-95.44431442072289
Auto Theft,Non-Violet,29.946525673565535,-95.39653148558132
Theft,Non-Violet,29.70718781059303,-95.54564161876438
Theft,Non-Violet,29.69032176469738,-95.35766180080857
Auto Theft,Non-Violet,29.731758080414345,-95.49456383854442
Theft,Non-Violet,29.656069275864205,-95.50343601119695
Theft,Non-Violet,29.828201095512828,-95.33771481565365
Aggravated Assault,Violet,29.877424644823645,-95.28946827571902
Theft,Non-Violet,29.789152433654742,-95.65418940693598
Robbery,Violet,29.73637257374371,-95.5252298593494
Auto Theft,Non-Violet,29.703764780206367,-95.29875372064816
Theft,Non-Violet,29.82412681571401,-95.3488054165483
Theft,Non-Violet,29.783657739580207,-95.46585434249221
Theft,Non-Violet,29.965632604642362,-95.41982075960044
Burglary,Non-Violet,29.634257370626546,-95.23650972410927
Theft,Non-Violet,29.68576245800953,-95.24128237109741
Rape,Violet,29.57428458561985,-95.19784655088651
Theft,Non-Violet,29.769721726753485,-95.39866629246998
Robbery,Violet,29.671566844948103,-95.45891556743449
Theft,Non-Violet,29.729686046902394,-95.31215700060164
Robbery,Violet,29.59294142042852,-95.46833050478777
Theft,Non-Violet,29.751829480010617,-95.37661137042504
Theft,Non-Violet,29.85115653678759,-95.30072296544186
Theft,Non-Violet,29.851155679394996,-95.50880613109257
Theft,Non-Violet,29.701892027093443,-95.37356399943272
Theft,Non-Violet,29.697190673647363,-95.40496381849802
Auto Theft,Non-Violet,29.684521892523875,-95.40322771196844
Theft,Non-Violet,29.84268872884876,-95.38265705046668
Auto Theft,Non-Violet,29.82970922069187,-95.38120631581401
Aggravated Assault,Violet,29.6085412560067,-95.44601853078225
Auto Theft,Non-Violet,29.950623830574283,-95.39720163241607
Theft,Non-Violet,29.69149660700896,-95.52050315164087
Robbery,Violet,29.811078309540434,-95.50958075645705
Auto Theft,Non-Violet,29.76407885066813,-95.60261801634402
Burglary,Non-Violet,29.751023585308126,-95.36452417897695
Burglary,Non-Violet,29.658872431155636,-95.27673049450642
Rape,Violet,29.867318950306768,-95.2887717853033
Aggravated Assault,Violet,29.693968490963094,-95.33998842807053
Burglary,Non-Violet,29.859023854368708,-95.36895485861749
Burglary,Non-Violet,29.72899800819685,-95.62018587349733
Theft,Non-Violet,29.655446554872988,-95.34176970647209
Theft,Non-Violet,29.563138387559516,-95.11611957300937
Theft,Non-Violet,29.869850903590137,-95.33887521951073
Burglary,Non-Violet,29.624673857506217,-95.24375388865185
Theft,Non-Violet,29.766587757491706,-95.39732939393133
Robbery,Violet,29.82924041375725,-95.41065165494037
Burglary,Non-Violet,29.658918845288895,-95.5315025981506
Theft,Non-Violet,29.69933893801153,-95.42303327704668
Theft,Non-Violet,29.931964686563465,-95.41473317814221
Robbery,Violet,29.785818950934885,-95.36073530214065
Aggravated Assault,Violet,29.621248548927017,-95.50817994186734
Theft,Non-Violet,29.740820721871028,-95.46148763426336
Theft,Non-Violet,29.80640882660174,-95.3911145673572
Theft,Non-Violet,29.704634318672902,-95.37097488613045
Theft,Non-Violet,29.619793174299332,-95.22065125874269
Theft,Non-Violet,29.69750414406591,-95.31180801815464
Theft,Non-Violet,29.7759641345754,-95.4272799091546
Theft,Non-Violet,29.708961095387536,-95.51084275296543
Theft,Non-Violet,29.82409953644243,-95.46488348720429
Theft,Non-Violet,29.86048720036402,-95.52713969048082
Burglary,Non-Violet,29.562496611791445,-95.12551295704712
Aggravated Assault,Violet,29.73506070056521,-95.55836681351369
Theft,Non-Violet,29.734434355438825,-95.398078008636
Auto Theft,Non-Violet,29.785998529071225,-95.4097745575791
Theft,Non-Violet,29.73653750309613,-95.58698136604687
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.740079218379538,-95.38081004364203
Theft,Non-Violet,29.813928406975208,-95.52451806682664
Theft,Non-Violet,29.597439958466417,-95.21673993741489
Theft,Non-Violet,29.727866689168298,-95.57677370778278
Theft,Non-Violet,29.590713669916955,-95.19505793702216
Burglary,Non-Violet,29.82193370668537,-95.52785019104645
Burglary,Non-Violet,29.637743167941615,-95.35881280806996
Burglary,Non-Violet,29.731784174631283,-95.34653425396158
Aggravated Assault,Violet,29.641485355954913,-95.50316540750791
Burglary,Non-Violet,29.718335714740007,-95.35885792566056
Robbery,Violet,29.79490193117361,-95.68842055360206
Theft,Non-Violet,29.770332956621292,-95.4443487416022
Theft,Non-Violet,29.869519904178873,-95.28163077540685
Burglary,Non-Violet,29.682746457289127,-95.3725468692061
Theft,Non-Violet,29.702380270965982,-95.2871181794073
Theft,Non-Violet,29.724684071359725,-95.46817722296917
Burglary,Non-Violet,29.68806405182803,-95.56564637578309
Theft,Non-Violet,29.67064464727055,-95.40859829667889
Theft,Non-Violet,29.83572937580968,-95.25191554329531
Theft,Non-Violet,29.73938714273112,-95.6059225681154
Aggravated Assault,Violet,29.661897843806507,-95.32680256726987
Burglary,Non-Violet,29.733064661029182,-95.54644739603431
